name,country_code
NONE,NO
RedBull,UK
Mercedes,UK
Ferrari,IT
McLaren,UK
Aston Martin,UK
Alpine,UK
Williams,UK
AlphaTauri,IT
Alpha Romeo,CH
Haas,US
