id,grandprix,number,date,pxx
1,Bahrain,1,2023-03-05,3
2,Saudi Arabia,2,2023-03-19,17
3,Melbourne,3,2023-04-02,5
4,Baku,4,2023-04-30,6
5,Miami,5,2023-05-07,15
6,Imola,6,2023-05-21,8
7,Monaco,7,2023-05-28,9
8,Barcelona,8,2023-06-04,13
9,Montreal,9,2023-06-18,11
10,Spielberg,10,2023-07-02,12
11,Silverstone,11,2023-07-09,18
12,Budapest,12,2023-07-23,12
13,Spa,13,2023-07-30,13
14,Zandvoort,14,2023-08-27,3
15,Monza,15,2023-09-03,6
16,Singapore,16,2023-09-17,10
17,Suzuka,17,2023-09-24,11
18,Qatar,18,2023-10-08,3
19,Austin,19,2023-10-22,11
20,Mexico,20,2023-10-29,17
21,Brazil,21,2023-11-05,14
22,Las Vegas,22,2023-11-18,8
23,Abu Dhabi,23,2023-11-26,5
